build_utc,radar_t0_utc,town,dbz_now,radar_onset_min,model_rain_8h_mm
2026-09-25T15:54Z,2026-09-25T15:50Z,Gilgit,0,,1.1
2026-09-25T15:54Z,2026-09-25T15:50Z,Skardu,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Srinagar,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Leh,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Jammu,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Dharamshala,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Manali,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Kaza,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Shimla,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Dehradun,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Uttarkashi,0,,0.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Joshimath,0,,0.4
2026-09-25T15:54Z,2026-09-25T15:50Z,Bhimtal,0,440,14.5
2026-09-25T15:54Z,2026-09-25T15:50Z,Pithoragarh,0,320,28.3
2026-09-25T15:54Z,2026-09-25T15:50Z,Jumla,0,,18.6
2026-09-25T15:54Z,2026-09-25T15:50Z,Jomsom,0,,22.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Pokhara,0,,23.3
2026-09-25T15:54Z,2026-09-25T15:50Z,Kathmandu,0,,12.4
2026-09-25T15:54Z,2026-09-25T15:50Z,Namche Bazaar,0,60,3.7
2026-09-25T15:54Z,2026-09-25T15:50Z,Darjeeling,0,120,5.2
2026-09-25T15:54Z,2026-09-25T15:50Z,Gangtok,0,,3.9
2026-09-25T15:54Z,2026-09-25T15:50Z,Thimphu,0,360,5.1
2026-09-25T15:54Z,2026-09-25T15:50Z,Tawang,0,,0.2
2026-09-25T15:54Z,2026-09-25T15:50Z,Lhasa,0,,1.0
2026-09-25T15:54Z,2026-09-25T15:50Z,Shigatse,0,,0.1
2026-09-25T15:54Z,2026-09-25T15:50Z,Itanagar,0,,0.0
