build_utc,obs_utc,id,name,elev_m,temp_c,dewpoint_c,wind_dir,wind_kt,qnh_hpa,wx,vis,cover,raw
2026-09-25T15:54Z,2026-09-25T15:30Z,OPIS,Islamabad/Gandhara Intl,542,23,20,230,4,1007,,3.73,CLR,METAR OPIS 251530Z 23004KT 6000 NSC 23/20 Q1007 NOSIG
2026-09-25T15:54Z,2026-09-25T15:30Z,OPST,Sailkot Arpt,234,30,22,0,0,1005,FU,2.49,CLR,METAR OPST 251530Z 00000KT 4000 FU NSC 30/22 Q1005 NOSIG RH65
2026-09-25T15:54Z,2026-09-25T14:30Z,VISR,Srinagar Intl,1655,19,12,VRB,2,1016,,3.73,FEW,METAR VISR 251430Z VRB02KT 6000 FEW025 19/12 Q1016 NOSIG
2026-09-25T15:54Z,2026-09-25T14:30Z,VICG,Chandigarh/Singh Intl,316,27,22,210,3,1006,,3.73,SCT,METAR VICG 251430Z 21003KT 6000 SCT025 27/22 Q1006 NOSIG
2026-09-25T15:54Z,2026-09-25T14:30Z,VILH,Leh Kushok Bakula Arpt,3256,17,-2,300,20,1020,,3.73,SCT,METAR VILH 251430Z 30020G30KT 6000 FEW070 SCT150 17/M02 Q1020 TEMPO 29025KT
2026-09-25T15:54Z,2026-09-25T15:00Z,VIDN,Dehradun Arpt,550,23,22,70,3,1009,BR,1.86,SCT,METAR VIDN 251500Z 07003KT 3000 BR SCT030 23/22 Q1009 NOSIG
2026-09-25T15:54Z,2026-09-25T15:30Z,VNKT,Kathmandu/Tribhuvan Intl,1334,17,17,90,3,1017,-RA,3.73,OVC,METAR VNKT 251530Z 09003KT 6000 -RA FEW008 SCT025 OVC090 17/17 Q1017 NOSIG
2026-09-25T15:54Z,2026-09-25T14:30Z,VEBD,Siliguri/Bagdogra Arpt,126,28,21,VRB,2,1010,,3.73,BKN,METAR VEBD 251430Z VRB02KT 6000 SCT025 BKN080 28/21 Q1010 NOSIG
2026-09-25T15:54Z,2026-09-25T13:00Z,VELR,N Lakhimpur/Lilabari Arpt,101,28,25,0,0,1009,BR,2.49,FEW,METAR VELR 251300Z 00000KT 4000 BR FEW020 28/25 Q1009 NOSIG
2026-09-25T15:54Z,2026-09-25T13:00Z,VEMN,Dibrugarh Arpt,111,31,26,VRB,2,1008,BR,3.11,SCT,METAR VEMN 251300Z VRB02KT 5000 BR SCT100 31/26 Q1008 NOSIG
